customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST09100,36,Mumbai,Self Employed,Salary,160676,146764,69416,41641,31490,27775,0.17,0.57,796,0.91,54,193,20,80,72,50,26646,0.88,0,75096,1,1,49443,1,0,8413,5234,5818,0,0,1,1,0,72.79,Mortgage Loan,1
CUST09101,31,Bangalore,Salaried,Salary,100298,132697,53833,52566,71842,1267,0.01,0.46,620,0.89,100,44,21,60,37,62,22616,0.23,4,28220,0,1,34624,1,1,19339,15534,5663,0,0,0,0,0,72.58,Home Loan,1
CUST09102,52,Mumbai,Salaried,Salary,222827,276259,223993,146611,177720,77382,0.35,-0.01,810,0.49,155,44,4,20,70,95,104995,0.62,3,41846,1,0,93104,1,0,33228,39524,22722,0,0,0,0,0,54.27,None,0
CUST09103,33,Mumbai,Self Employed,Salary,153926,196716,109322,59969,136104,49353,0.32,0.29,610,0.48,179,113,20,34,126,49,21757,0.45,1,29093,1,0,21837,1,1,20456,2400,20110,0,0,0,0,0,48.85,None,0
CUST09104,45,Nagpur,Salaried,Current,98883,127716,85926,53631,88770,32295,0.33,0.13,805,0.46,23,76,24,17,101,55,5669,0.65,0,11804,0,1,29737,0,0,15557,10660,10811,1,0,0,0,0,49.66,None,0
CUST09105,37,Delhi,Salaried,Current,109733,117580,84121,44959,194582,39162,0.36,0.23,816,0.76,87,175,7,10,103,55,19330,0.24,0,40678,1,1,45242,0,0,6186,7995,3537,0,0,0,0,0,59.27,Mortgage Loan,1
CUST09106,38,Bangalore,Salaried,Savings,169953,157136,46901,43782,302114,3119,0.02,0.72,719,0.44,13,132,21,59,62,84,52173,0.13,4,115455,1,0,45528,1,0,29045,4869,16069,0,0,0,0,0,70.02,Auto Loan,1
CUST09107,50,Nagpur,Salaried,Savings,60823,70081,73289,51599,95481,21690,0.36,-0.2,703,0.6,132,18,15,73,11,37,27850,0.42,3,19751,1,1,9289,1,0,13197,5894,4931,1,1,0,0,0,39.37,None,0
CUST09108,27,Chennai,Salaried,Salary,70812,78718,78285,59959,58354,18326,0.26,-0.11,739,0.7,20,193,9,38,67,24,19447,0.22,5,44284,0,1,31170,1,1,15603,2218,10152,0,1,0,0,0,46.09,None,0
CUST09109,41,Nagpur,Government Employee,Savings,206819,271743,230307,150055,178521,80252,0.39,-0.11,655,0.87,87,91,7,52,124,67,48451,0.87,1,105390,0,0,13996,0,0,19672,34352,3850,1,0,1,0,0,38.42,None,0
CUST09110,51,Bangalore,Government Employee,Savings,45154,52969,35653,21130,75153,14523,0.32,0.21,682,0.47,83,208,19,5,20,46,10204,0.92,3,4953,1,1,1417,0,1,7911,6811,6023,3,1,1,1,0,47.51,None,0
CUST09111,42,Nagpur,Salaried,Salary,205169,208753,224157,153567,188077,70590,0.34,-0.09,679,0.66,68,92,4,80,72,88,99139,0.34,0,86187,0,0,59476,1,1,7899,19492,11448,1,0,1,0,0,48.04,None,0
CUST09112,22,Mumbai,Salaried,Savings,192096,246467,147279,137175,182563,10104,0.05,0.23,608,0.49,87,219,20,7,18,74,83274,0.27,3,124618,0,1,78338,1,0,19423,16446,9409,0,0,1,0,0,57.62,Personal Loan,1
CUST09113,49,Chennai,Self Employed,Savings,97558,102001,63106,26667,56592,36439,0.37,0.35,751,0.49,121,18,24,80,128,30,49667,0.58,3,36705,0,1,45740,0,0,3748,2801,12470,2,0,1,0,0,50.11,None,0
CUST09114,33,Nagpur,Government Employee,Current,140560,147568,144305,89201,153028,55104,0.39,-0.03,593,0.68,159,198,20,38,63,58,24634,0.27,1,65785,1,0,20617,0,0,31459,20355,2712,1,0,0,0,0,30.65,None,0
CUST09115,60,Bangalore,Business Owner,Current,63753,77919,51803,23515,102874,28288,0.44,0.19,628,0.93,84,139,13,86,105,36,26267,0.76,0,44241,0,0,2512,0,0,9296,9406,7296,1,0,0,0,1,44.13,None,0
CUST09116,47,Nagpur,Salaried,Savings,232804,222129,236214,171582,213327,64632,0.28,-0.01,605,0.84,12,52,2,65,105,70,68602,0.48,0,110422,0,0,18541,0,0,28301,11481,25568,2,0,0,0,0,40.14,None,0
CUST09117,36,Nagpur,Salaried,Savings,235716,250846,132411,60157,148286,72254,0.31,0.44,835,0.45,97,96,22,6,109,88,20594,0.42,2,83228,1,1,110359,1,1,46539,23748,15051,1,0,0,1,1,71.77,Home Loan,1
CUST09118,54,Chennai,Salaried,Savings,102486,113638,73710,48904,105384,24806,0.24,0.28,803,0.54,138,164,23,69,30,25,7805,0.93,4,67694,0,1,31830,1,0,19363,2997,2106,0,1,0,0,0,60.35,None,0
CUST09119,37,Chennai,Salaried,Salary,188888,253461,200191,158577,119474,41614,0.22,-0.06,645,0.57,21,241,4,56,149,60,21583,0.1,1,47517,0,1,67596,1,1,14359,26610,14362,2,0,0,0,0,41.44,None,0
CUST09120,60,Hyderabad,Salaried,Current,143667,188344,134775,77284,32848,57491,0.4,0.06,695,0.53,8,218,12,70,101,71,69159,0.68,2,61805,0,0,10858,1,0,6066,11473,19916,3,0,0,1,0,40.85,None,0
CUST09121,41,Delhi,Salaried,Savings,151196,191025,117652,109983,89632,7669,0.05,0.22,686,0.81,144,107,1,10,58,68,15875,0.82,0,61342,1,0,59712,1,0,25504,26390,21243,2,0,0,0,0,68.25,Auto Loan,1
CUST09122,33,Chennai,Government Employee,Savings,68036,73196,78573,49846,23654,28727,0.42,-0.15,606,0.9,132,214,10,68,98,95,11308,0.69,4,21996,0,0,6702,1,0,4487,11698,7260,1,0,0,1,0,40.3,None,0
CUST09123,43,Mumbai,Salaried,Salary,183152,182880,163245,88122,294736,75123,0.41,0.11,607,0.94,119,42,23,15,39,52,88841,0.61,4,45157,1,0,91480,1,0,23331,1989,24093,3,0,1,1,0,44.65,None,0
CUST09124,55,Chennai,Salaried,Current,231105,240913,87147,60988,209575,26159,0.11,0.62,844,0.55,43,140,12,31,46,58,18430,0.48,1,329,1,1,90098,1,0,28991,33853,3267,1,0,0,0,0,74.65,Auto Loan,1
CUST09125,43,Delhi,Salaried,Savings,157848,193137,135106,125159,48601,9947,0.06,0.14,592,0.57,83,65,2,11,123,21,51988,0.51,3,94241,0,0,78759,0,0,32127,5554,8810,1,1,0,0,1,43.21,None,0
CUST09126,23,Nagpur,Self Employed,Savings,26483,25655,20319,12471,36677,7848,0.3,0.23,715,0.81,69,172,7,84,132,75,9000,0.29,5,8860,0,1,6355,1,1,955,2004,3194,1,0,0,0,0,63.3,Home Loan,1
CUST09127,58,Hyderabad,Salaried,Current,85075,83575,74858,50813,121214,24045,0.28,0.12,729,0.67,18,245,3,35,100,83,50390,0.64,1,13747,0,0,5585,1,1,9006,4982,11941,3,0,0,0,0,58.64,None,0
CUST09128,60,Delhi,Self Employed,Savings,100719,94900,72567,55774,128784,16793,0.17,0.28,847,0.67,72,119,15,29,33,31,32448,0.81,3,68156,1,0,27171,0,0,7131,13679,14837,2,1,0,0,0,66.17,Mortgage Loan,1
CUST09129,25,Bangalore,Salaried,Current,126545,138449,58440,38905,166045,19535,0.15,0.54,633,0.45,112,162,18,58,125,75,52560,0.13,0,24762,1,1,55006,1,0,26556,5340,9127,2,0,0,0,0,59.95,Auto Loan,1
CUST09130,47,Mumbai,Self Employed,Current,196849,262856,74154,59826,79633,14328,0.07,0.62,845,0.57,34,31,2,35,106,38,86882,0.78,0,123577,1,0,75427,0,0,7417,8575,614,0,0,0,1,0,71.81,Personal Loan,1
CUST09131,43,Hyderabad,Salaried,Salary,71089,93089,62334,42883,47133,19451,0.27,0.12,676,0.97,8,195,19,45,10,92,39652,0.73,0,29815,0,1,31189,1,0,6181,12408,10288,1,0,0,0,0,59.59,None,0
CUST09132,47,Chennai,Salaried,Salary,108498,97691,120120,86690,145169,33430,0.31,-0.11,619,0.69,140,208,6,52,146,84,44550,0.76,5,30862,1,0,36217,1,0,14851,18485,4287,2,0,1,1,0,43.95,None,0
CUST09133,35,Nagpur,Salaried,Savings,87088,81122,79129,43289,37901,35840,0.41,0.09,689,0.68,59,128,20,64,134,63,25461,0.2,4,40656,0,1,21989,1,1,2630,2672,2423,0,1,0,0,0,45.2,None,0
CUST09134,60,Bangalore,Salaried,Salary,37483,40150,31182,20159,5256,11023,0.29,0.17,837,0.62,92,158,4,32,124,35,10489,0.6,1,5561,0,1,11364,0,1,2548,5025,2483,0,0,1,0,1,57.41,None,0
CUST09135,31,Delhi,Salaried,Savings,171938,173937,209733,137495,238189,72238,0.42,-0.22,727,0.88,138,122,6,48,119,97,16272,0.36,4,115672,1,1,48988,1,0,31480,18893,1961,0,0,0,0,0,51.18,None,0
CUST09136,47,Delhi,Salaried,Salary,39011,48936,46215,28964,66061,17251,0.44,-0.18,830,0.76,80,46,21,40,141,80,4457,0.47,3,8978,1,1,19282,1,0,5775,3362,3631,2,0,0,0,0,52.97,None,0
CUST09137,48,Hyderabad,Government Employee,Savings,108788,118988,91700,55854,54441,35846,0.33,0.16,826,0.88,170,158,5,82,109,44,60696,0.23,0,75714,1,0,43824,1,0,3107,14306,657,1,0,1,0,0,62.1,Personal Loan,1
CUST09138,35,Mumbai,Government Employee,Savings,27633,33073,20400,11874,28699,8526,0.31,0.26,700,0.9,157,164,21,50,26,53,15585,0.59,2,3334,1,0,11196,1,1,689,1725,826,2,0,0,1,0,63.65,Home Loan,1
CUST09139,29,Delhi,Self Employed,Savings,49980,53804,34964,27972,45246,6992,0.14,0.3,676,0.78,10,108,11,28,94,88,20595,0.27,4,4071,1,0,7543,0,0,1413,5748,6046,1,1,0,0,0,67.35,Personal Loan,1
CUST09140,24,Bangalore,Salaried,Salary,107075,119580,93937,71813,68614,22124,0.21,0.12,690,0.97,64,182,13,30,31,79,25548,0.23,4,2042,1,0,36606,1,1,8678,7732,6663,0,1,0,0,0,63.27,None,0
CUST09141,28,Nagpur,Salaried,Savings,139144,187196,97610,37298,79042,60312,0.43,0.3,689,0.72,73,37,6,58,23,87,12382,0.58,3,80978,1,1,26510,0,1,4137,21576,2177,3,1,0,0,0,57.18,None,0
CUST09142,37,Pune,Salaried,Savings,56221,62508,36620,22053,54142,14567,0.26,0.35,725,0.81,14,22,0,57,65,22,33013,0.92,5,18694,1,0,17743,1,0,3251,8099,398,3,0,1,0,1,58.84,None,0
CUST09143,40,Delhi,Self Employed,Savings,24272,24832,19126,10934,21731,8192,0.34,0.21,598,0.7,146,214,2,9,52,42,12096,0.89,4,10044,0,1,1054,1,0,5745,2102,213,0,0,0,0,0,45.7,None,0
CUST09144,24,Mumbai,Self Employed,Salary,230637,275671,151224,65843,178674,85381,0.37,0.34,583,0.56,65,245,1,74,45,63,54514,0.14,2,131643,0,0,20589,1,0,36556,26914,24489,1,1,0,0,0,46.1,None,0
CUST09145,31,Bangalore,Business Owner,Current,233956,291847,150226,72027,376301,78199,0.33,0.36,687,0.64,21,227,22,51,39,25,70944,0.07,5,69505,1,0,103164,0,0,33289,14669,34384,3,0,0,0,0,48.12,None,0
CUST09146,35,Hyderabad,Salaried,Savings,161826,205800,140502,129617,93626,10885,0.07,0.13,840,0.98,29,48,2,89,20,99,89912,0.31,4,45700,0,1,77727,1,0,29533,1478,19521,2,0,0,1,0,84.6,Auto Loan,1
CUST09147,25,Delhi,Business Owner,Savings,20505,19051,15904,10559,35194,5345,0.26,0.22,816,0.46,113,236,9,76,132,33,6081,0.77,3,4711,0,1,1708,1,0,3657,2513,2,1,1,0,0,0,57.48,None,0
CUST09148,30,Delhi,Salaried,Salary,30914,35261,9536,9461,14135,75,0.0,0.69,662,0.89,105,9,7,24,128,90,5046,0.21,5,6199,0,1,6840,1,1,1883,325,2307,1,1,0,0,0,78.34,Home Loan,1
CUST09149,60,Mumbai,Self Employed,Savings,132058,122434,153993,107794,222423,46199,0.35,-0.17,668,0.47,126,72,13,32,41,79,50377,0.1,0,27706,0,1,55533,0,0,21106,3457,7586,3,1,1,0,0,38.71,None,0
CUST09150,38,Delhi,Self Employed,Salary,184183,246095,134465,83394,125099,51071,0.28,0.27,581,0.45,85,55,22,6,96,91,36607,0.89,5,49423,0,0,32117,1,0,24996,11771,3715,3,0,0,0,0,50.07,None,0
CUST09151,22,Pune,Salaried,Salary,129099,123525,85684,45958,231852,39726,0.31,0.34,845,0.83,38,31,13,33,59,97,65839,0.63,1,2245,0,1,54341,1,1,4355,7967,7871,1,0,0,0,0,81.4,Home Loan,1
CUST09152,39,Mumbai,Salaried,Savings,216435,234653,190024,106100,197090,83924,0.39,0.12,752,0.8,59,155,20,40,14,73,121257,0.92,0,16386,1,1,7835,1,0,5983,29962,20470,2,0,0,1,0,55.29,None,0
CUST09153,51,Hyderabad,Salaried,Salary,160119,218791,114944,57770,213844,57174,0.36,0.28,713,0.81,104,112,4,79,124,31,30035,0.11,4,18177,1,0,44837,1,0,16664,18346,19713,1,0,1,0,0,53.52,None,0
CUST09154,29,Mumbai,Self Employed,Current,45814,60773,47367,29475,54821,17892,0.39,-0.03,750,0.85,157,190,1,6,77,56,9146,0.7,3,12122,1,1,11039,0,0,5107,679,3373,1,0,0,0,0,43.29,None,0
CUST09155,36,Delhi,Salaried,Current,44735,44843,31054,21300,29984,9754,0.22,0.31,602,0.9,153,197,7,33,130,94,18649,0.65,1,19595,1,1,14421,0,1,10594,5371,5339,3,1,0,0,0,68.09,Auto Loan,1
CUST09156,38,Delhi,Salaried,Savings,20008,19176,18367,16828,21190,1539,0.08,0.08,694,0.86,82,239,9,61,122,71,3237,0.2,0,5094,1,0,1919,0,1,3125,1549,1442,0,1,0,0,0,63.28,None,0
CUST09157,25,Bangalore,Salaried,Savings,50374,47839,26779,23979,30573,2800,0.06,0.47,724,0.8,105,117,6,30,69,59,15172,0.54,1,22950,1,0,24011,0,0,8581,5972,6902,0,0,0,0,0,71.27,Auto Loan,1
CUST09158,51,Delhi,Self Employed,Current,178055,197093,195513,122165,275897,73348,0.41,-0.1,716,0.86,170,60,6,84,142,61,42889,0.24,0,93339,0,1,18130,1,0,13239,26339,6431,3,0,1,1,0,42.95,None,0
CUST09159,41,Delhi,Self Employed,Salary,180381,179898,194242,120262,56368,73980,0.41,-0.08,603,0.5,38,197,24,37,141,34,44915,0.45,0,49529,1,0,21194,1,1,22046,30845,3763,1,0,0,0,0,28.32,None,0
CUST09160,46,Mumbai,Salaried,Salary,120966,122240,111858,63460,49864,48398,0.4,0.08,641,0.75,91,50,7,20,134,47,57857,0.25,4,27440,1,1,12843,0,0,16020,20219,13344,3,0,1,0,0,39.31,None,0
CUST09161,32,Nagpur,Salaried,Savings,50650,56995,29978,15658,9030,14320,0.28,0.41,639,0.88,60,220,2,14,100,32,12497,0.47,4,27241,1,1,15357,0,0,3296,5304,2699,2,0,0,0,0,51.51,None,0
CUST09162,31,Hyderabad,Salaried,Salary,42117,57879,36976,29118,56040,7858,0.19,0.12,681,0.43,22,238,19,33,126,56,5017,0.13,2,9751,0,0,18635,1,0,4003,2114,5979,0,0,0,0,0,45.21,None,0
CUST09163,28,Chennai,Salaried,Salary,179770,168660,151659,131944,321590,19715,0.11,0.16,837,0.73,124,132,8,43,87,49,90653,0.82,4,90711,0,1,86187,1,0,38449,31521,10879,0,1,0,0,1,71.34,Auto Loan,1
CUST09164,53,Bangalore,Salaried,Savings,171336,159247,136404,115581,220259,20823,0.12,0.2,726,0.61,143,248,7,77,121,38,93221,0.73,1,23399,1,1,19583,1,0,4970,16660,12201,2,1,0,0,1,59.02,Personal Loan,1
CUST09165,49,Mumbai,Salaried,Salary,171223,217224,80310,54939,217132,25371,0.15,0.53,740,0.44,85,10,17,27,25,86,92179,0.9,0,49940,0,0,53665,1,0,30590,23063,15309,0,1,0,0,0,69.58,None,0
CUST09166,25,Delhi,Self Employed,Savings,56705,71324,37203,34224,37437,2979,0.05,0.34,654,0.42,103,45,0,48,5,75,10625,0.31,2,36948,1,1,4990,1,0,5938,9014,4198,2,1,0,0,0,60.95,None,0
CUST09167,39,Bangalore,Salaried,Current,185694,220446,187717,137955,257068,49762,0.27,-0.01,817,0.72,116,33,22,26,47,34,25288,0.77,0,110566,0,1,80147,1,0,23349,23442,22594,3,0,0,1,0,51.29,None,0
CUST09168,60,Bangalore,Self Employed,Current,59620,57580,75279,49960,7607,25319,0.42,-0.26,822,0.98,94,152,3,8,147,74,30644,0.21,3,12514,0,0,14638,0,0,9902,7721,7229,2,0,0,1,0,56.67,None,0
CUST09169,28,Delhi,Salaried,Salary,71972,70693,84043,60796,100252,23247,0.32,-0.17,668,0.85,105,14,22,42,99,91,10381,0.09,2,8187,1,1,34206,1,1,17956,6209,7202,3,1,0,0,0,52.2,None,0
CUST09170,56,Mumbai,Self Employed,Current,64592,67965,63060,53301,78819,9759,0.15,0.02,773,0.55,43,89,7,11,74,20,13222,0.5,0,31321,1,0,13185,1,1,2874,6457,5807,0,0,0,1,0,49.43,None,0
CUST09171,22,Nagpur,Business Owner,Savings,124134,146286,34066,33609,69681,457,0.0,0.73,812,0.71,43,183,18,34,34,93,61489,0.67,0,54480,1,1,58823,1,0,21288,3724,984,0,0,0,0,0,87.15,Auto Loan,1
CUST09172,44,Delhi,Business Owner,Salary,108761,105492,44700,34795,57610,9905,0.09,0.59,776,0.51,74,134,6,28,85,90,52618,0.64,2,20976,0,0,50449,1,1,15718,258,2668,3,0,0,0,0,79.55,Home Loan,1
CUST09173,25,Delhi,Business Owner,Salary,83642,89766,74756,47459,119834,27297,0.33,0.11,712,0.61,17,168,1,62,137,72,32704,0.23,0,53805,0,1,334,1,0,7974,13177,8268,1,0,0,0,1,48.97,None,0
CUST09174,43,Pune,Salaried,Savings,219515,235500,232472,176676,60387,55796,0.25,-0.06,771,1.0,123,111,15,66,83,67,18791,0.11,2,141531,0,1,48447,1,0,42102,304,6665,1,0,0,1,0,58.95,None,0
CUST09175,27,Hyderabad,Salaried,Salary,47724,45765,50583,29229,84823,21354,0.45,-0.06,634,0.48,115,62,21,76,65,85,3953,0.49,4,7029,0,0,11810,1,0,4447,771,6851,1,0,1,0,0,31.37,None,0
CUST09176,45,Chennai,Salaried,Salary,187536,259554,217681,153559,97797,64122,0.34,-0.16,780,0.42,71,225,17,71,70,62,39360,0.47,4,121576,0,0,30920,0,0,13004,262,2658,3,0,0,0,0,39.86,None,0
CUST09177,27,Mumbai,Self Employed,Salary,189512,195335,159295,143552,24542,15743,0.08,0.16,847,0.66,75,180,4,28,94,50,58005,0.19,2,17348,0,0,76455,0,0,1858,28600,3740,3,1,0,0,0,66.19,Mortgage Loan,1
CUST09178,37,Mumbai,Business Owner,Salary,71473,93759,53344,29127,103718,24217,0.34,0.25,670,0.86,17,86,16,33,41,72,40310,0.94,4,45803,0,1,9359,1,0,13205,7017,482,2,0,0,0,0,59.73,Auto Loan,1
CUST09179,54,Nagpur,Salaried,Savings,84562,84562,75339,67628,43107,7711,0.09,0.11,658,0.6,106,225,17,10,80,73,40169,0.45,4,54168,1,1,4907,0,0,19692,841,5128,0,0,0,0,1,55.48,None,0
CUST09180,46,Chennai,Business Owner,Savings,50768,67078,20268,16288,25293,3980,0.08,0.6,795,0.63,29,225,7,80,112,80,14217,0.43,5,32953,0,0,12832,1,0,1152,4596,7438,2,1,0,0,1,75.33,Mortgage Loan,1
CUST09181,24,Pune,Salaried,Savings,186167,231969,126811,60485,220227,66326,0.36,0.32,787,0.52,52,20,8,36,149,25,30796,0.38,0,58295,0,0,60426,0,0,45918,19892,1822,3,1,0,0,0,53.3,Auto Loan,1
CUST09182,46,Delhi,Salaried,Savings,149629,194770,108247,88253,75486,19994,0.13,0.28,831,0.74,77,161,8,44,88,56,16284,0.92,3,100170,0,1,1720,1,0,5501,9799,942,3,0,0,0,0,73.35,Mortgage Loan,1
CUST09183,24,Delhi,Self Employed,Savings,228975,283499,270643,185081,410466,85562,0.37,-0.18,833,0.93,70,57,13,74,52,81,58747,0.45,1,126927,0,1,98955,0,0,11058,1981,8592,2,1,0,0,0,55.58,None,0
CUST09184,39,Bangalore,Government Employee,Salary,212334,265422,194027,168897,222401,25130,0.12,0.09,746,0.61,27,61,19,59,12,26,46119,0.6,4,105771,0,0,77780,0,0,8332,17198,21399,2,1,0,0,0,49.07,None,0
CUST09185,56,Bangalore,Business Owner,Savings,228385,278245,250355,182724,294132,67631,0.3,-0.1,609,0.68,101,236,21,83,72,43,14446,0.08,3,158313,1,0,107002,0,1,20994,23098,4655,3,1,0,0,0,34.3,None,0
CUST09186,48,Bangalore,Salaried,Savings,171061,186616,126052,94883,67405,31169,0.18,0.26,683,0.64,134,244,20,2,8,71,102074,0.66,4,336,1,0,57666,1,0,15851,7237,2589,3,0,0,0,0,61.96,None,0
CUST09187,35,Hyderabad,Salaried,Current,166942,215712,148887,82914,40603,65973,0.4,0.11,699,0.79,89,45,11,7,26,62,97968,0.84,0,74419,0,1,49543,0,0,19673,16692,1172,1,0,0,0,0,46.58,None,0
CUST09188,46,Nagpur,Self Employed,Savings,178922,240076,191728,145255,108603,46473,0.26,-0.07,801,0.57,13,90,22,34,52,32,34550,0.35,1,88195,0,1,28850,1,1,10870,7413,14163,1,1,0,1,0,47.19,None,0
CUST09189,47,Mumbai,Self Employed,Salary,185535,241862,154515,113177,167084,41338,0.22,0.17,739,0.81,174,104,8,20,83,46,26159,0.74,4,5409,0,0,86971,1,0,40993,6674,25940,0,0,1,0,0,59.4,Auto Loan,1
CUST09190,22,Delhi,Salaried,Salary,187700,233000,210918,158342,259430,52576,0.28,-0.12,741,0.74,44,26,21,70,129,81,96685,0.61,1,82263,1,1,64517,1,1,40127,22523,14780,3,1,0,0,0,57.66,None,0
CUST09191,46,Hyderabad,Business Owner,Savings,242870,256523,180890,85089,180288,95801,0.39,0.26,779,0.74,27,100,17,14,25,52,40365,0.69,5,51091,0,0,120635,1,1,54520,21573,17400,1,0,0,0,1,62.35,None,0
CUST09192,54,Chennai,Salaried,Current,80399,92811,65596,30380,133827,35216,0.44,0.18,797,0.82,119,103,9,26,34,75,5683,0.5,2,28723,1,1,35030,0,0,2119,13475,6954,0,0,0,1,1,56.42,Mortgage Loan,1
CUST09193,43,Bangalore,Business Owner,Current,31909,37010,33307,25946,51428,7361,0.23,-0.04,797,0.63,128,89,7,36,95,49,11627,0.25,4,11237,1,1,6236,1,1,3479,1695,1839,0,1,1,0,1,54.83,None,0
CUST09194,40,Hyderabad,Salaried,Current,176596,199576,174879,136833,94283,38046,0.22,0.01,677,0.65,6,124,16,20,127,61,34191,0.78,5,22449,0,1,35200,1,0,32498,23109,6927,3,0,1,0,0,45.14,None,0
CUST09195,24,Chennai,Salaried,Salary,40531,51353,34182,27880,72257,6302,0.16,0.16,697,0.78,108,39,22,58,30,30,4318,0.27,3,16587,0,0,5079,1,0,4601,5615,2589,3,0,0,0,0,53.4,None,0
CUST09196,57,Bangalore,Business Owner,Savings,246187,271856,266354,167716,157773,98638,0.4,-0.08,747,0.84,12,32,22,67,35,91,20058,0.71,4,13813,0,1,112721,1,1,4730,15611,36792,2,1,0,0,0,51.72,None,0
CUST09197,25,Mumbai,Business Owner,Savings,191120,217145,181947,124205,31688,57742,0.3,0.05,738,0.86,36,206,12,25,8,92,52201,0.83,5,114105,0,1,49381,1,1,20602,5275,2710,3,0,0,0,1,59.08,Home Loan,1
CUST09198,23,Nagpur,Business Owner,Current,47846,60393,27787,13396,75292,14391,0.3,0.42,690,0.54,109,181,18,71,134,38,5990,0.13,4,11753,0,1,18091,1,0,9553,2544,6872,2,0,0,0,0,52.7,None,0
CUST09199,35,Bangalore,Self Employed,Savings,207716,205602,187446,151474,186606,35972,0.17,0.1,764,0.96,176,13,8,67,147,64,123331,0.49,1,115535,0,0,86671,1,0,42035,24635,28275,3,0,0,0,0,67.33,Auto Loan,1
CUST09200,57,Chennai,Self Employed,Salary,78183,89231,47221,39050,38331,8171,0.1,0.4,843,0.76,137,156,22,16,11,82,26844,0.11,0,41828,0,0,1042,1,0,11421,12196,10887,0,0,0,0,0,82.77,Auto Loan,1
CUST09201,40,Nagpur,Salaried,Savings,80638,105213,46074,23229,107126,22845,0.28,0.43,666,0.92,146,236,15,71,55,76,29271,0.81,5,19797,1,1,6103,0,0,10538,7301,11548,1,0,0,0,0,64.91,Auto Loan,1
CUST09202,48,Pune,Business Owner,Savings,39945,47399,25202,14742,22378,10460,0.26,0.37,811,0.68,151,246,11,21,8,56,17785,0.09,5,6208,0,0,3208,0,0,249,2560,159,0,0,0,0,0,66.71,None,0
CUST09203,38,Delhi,Business Owner,Savings,101494,122685,79385,44992,109465,34393,0.34,0.22,819,0.85,29,223,7,50,141,32,23096,0.82,1,44154,0,0,41084,1,0,3566,8015,11931,0,0,0,0,0,59.82,Mortgage Loan,1
CUST09204,30,Chennai,Salaried,Salary,28551,38053,21725,10207,4346,11518,0.4,0.24,831,0.95,13,58,8,64,6,48,3606,0.44,2,4271,0,1,13804,1,0,5600,518,2816,1,0,0,0,0,64.65,Auto Loan,1
CUST09205,54,Bangalore,Salaried,Savings,187110,249108,164214,148359,247023,15855,0.08,0.12,596,0.46,99,166,22,51,69,46,44769,0.58,5,69571,0,1,60982,1,0,43450,29316,11429,0,1,0,0,0,44.99,None,0
CUST09206,40,Mumbai,Salaried,Savings,50606,48573,31295,26241,73123,5054,0.1,0.38,668,0.48,103,65,3,63,121,84,25164,0.29,5,8767,0,1,14052,0,0,12236,2348,47,0,0,0,0,0,64.78,None,0
CUST09207,32,Delhi,Self Employed,Savings,174935,177352,136177,105326,289099,30851,0.18,0.22,731,0.99,67,218,15,40,137,63,52762,0.18,3,40573,1,0,40983,1,0,2156,19710,3918,1,1,1,0,0,67.49,Mortgage Loan,1
CUST09208,42,Nagpur,Business Owner,Salary,187376,253764,113734,64074,213873,49660,0.27,0.39,752,0.51,70,90,7,87,130,57,52981,0.47,2,59262,1,1,85884,1,0,4028,1944,5690,3,0,0,0,0,58.8,None,0
CUST09209,33,Chennai,Salaried,Savings,126695,146941,106458,54190,191377,52268,0.41,0.16,685,0.57,88,58,17,50,5,30,30809,0.83,1,16748,0,1,16533,1,0,20558,11559,8178,2,0,0,0,0,40.11,None,0
CUST09210,25,Mumbai,Salaried,Savings,214379,216381,94107,82293,340244,11814,0.06,0.56,710,0.91,64,116,7,1,27,49,70785,0.36,2,120801,1,1,75875,1,1,44536,36036,25510,0,0,0,0,0,75.89,Home Loan,1
CUST09211,32,Delhi,Salaried,Salary,110490,152059,54270,34800,193013,19470,0.18,0.51,600,0.44,38,59,6,70,40,25,14804,0.78,1,67590,0,0,26173,0,0,24692,13046,13572,0,1,0,0,0,44.9,None,0
CUST09212,38,Nagpur,Government Employee,Current,182745,213886,159673,88183,161671,71490,0.39,0.13,623,0.6,75,160,21,25,8,92,67421,0.5,1,49165,0,1,46010,1,0,11685,24959,3838,1,1,0,0,1,44.57,None,0
CUST09213,57,Nagpur,Salaried,Savings,195824,273337,170334,108778,285724,61556,0.31,0.13,717,0.52,9,234,11,45,62,42,72018,0.21,5,68441,0,0,44291,0,0,36714,10606,16296,1,0,0,0,0,44.7,None,0
CUST09214,42,Bangalore,Salaried,Salary,61467,82095,34252,15446,41448,18806,0.31,0.44,706,0.83,135,97,17,85,145,58,13733,0.84,5,42192,0,0,28164,0,0,9970,6128,7363,3,0,1,1,0,60.48,Auto Loan,1
